-0.5286639470570138,-0.30088157310108116,-0.5152977895626047
-0.5634369148553484,-0.3212164226612379,-0.5426553891377155
-0.4869971914337895,-0.27654173529244147,-0.4827056798433206
0.7368170714188118,-0.3499698383215739,-0.22591136118318722
0.7669298408138971,-0.3636202662175618,-0.23212377043201476
0.5824691316120638,0.5030736283756728,0.0843229827478727
0.6013075252862481,0.5548266588629827,0.07171801235376321
0.628691653036728,0.5158430935795978,0.057659081567219474
0.5535619093409925,0.5340036997859586,0.10231664140791899
0.5985848132590176,0.507138000724791,0.13186323467339683
0.5802601393857549,0.5208817708365857,0.041520515675728
0.6110757612015031,0.5487536600373196,0.10990664185493176
0.6169868093878885,0.4713277891507517,0.08902273701587614
0.5337423957350538,0.460714641286419,0.07563509094730227
0.6369167559081035,0.5173158968233377,0.09973615792283118
-0.5633652475022919,-0.43110199942777255,0.019637626184636707
-0.615576110344818,-0.4557310809853602,0.027842587747114997
-0.5814388853073184,-0.48147600308074034,0.02565342882686479
-0.5976655560276295,-0.4149867871388553,0.04948683697421896
-0.5949386201328792,-0.4558493806731534,-0.015137137486658713
-0.5539632212217404,-0.4496498773991437,0.059440362168845545
-0.520232962366153,-0.398148829714757,0.021023051085832384
-0.543788449334925,-0.4561960331390864,-0.011593115521325586
-0.6041607139235783,-0.4121800802015913,-0.0014427822453785405
-0.3694927935202936,0.6409488007669816,0.3056541817848693
-0.40503491497481847,0.6823399897654947,0.3156318080298949
-0.3768378034961432,0.6754009202657236,0.3405833169309777
-0.3977399353130214,0.6148385233407351,0.31452331701619124
-0.33764683592725186,0.6171667621094765,0.3033423269010863
-0.3665894767301644,0.6649551807653091,0.27365176561215865
0.030476430910938577,-0.3354954266034556,-0.6945067893370844
0.02445039539076623,-0.3147631250024606,-0.6544343401346063
0.029433238828516804,-0.3738879199069831,-0.730073938433358
0.06498360910022846,-0.34407573928646923,-0.7143668225843426
0.018679017450016714,-0.3376749183146332,-0.7405753388877745
0.43563712995485604,-0.8550114592331559,0.07411401554531219
0.41228046087923537,-0.42532782165451105,0.7709361697586723
0.38885738382195745,-0.4045990470203382,0.737051182472359
0.3559216170411694,0.49737013354153775,0.5842640894802307
0.3709189801871768,0.5156635245057116,0.6071881865545604
-0.8247975552949551,-0.36769294159689714,0.14538400142765626
0.18480097873823623,-0.27845506481661453,0.5818122973331472
0.22357819861449774,-0.3178104873727547,0.5943596707171679
0.21288679912972913,-0.2359694396100298,0.5938523702143672
0.13442092640483416,-0.28437597922212576,0.5771524954686302
0.19865732791914809,-0.2988477530295623,0.6376456088172943
0.1725170031666677,-0.3275410251785359,0.6059966079114785
0.15935256096656203,-0.23581068754920664,0.5781444253608354
0.18423872685272344,-0.32413364873721107,0.5562779576794231
0.18249054850410618,-0.2861696892352479,0.5369635026683596
0.23179285814305345,-0.2763968255076941,0.6128802883939575
0.17866192978257242,-0.2507691277450616,0.6295160975353852
0.15156759163826947,-0.28894542448437377,0.6263351973152383
0.22517579023023793,-0.2678696632569865,0.5513540545977211
-0.11490921129996472,0.23295674024066185,0.7931399176084952
-0.11312606022863335,0.23125756219381502,0.8418289139629069
-0.13535821316261515,0.25776795044090045,0.8353335221468986
-0.0880529712107772,0.23880214095510463,0.7665226115600678
-0.11205965751898489,0.21257570530569264,0.738887743833402
0.4372123480153301,0.4630796700285931,-0.40747079973096745
0.45413720347858905,0.44393245274271675,-0.4289177946530346
0.4287857464280102,0.49135824831433605,-0.39248891312916007
0.8867244430369929,-0.1274533738809463,0.27787453608737755
0.024493642522657216,0.7987857188684067,0.34794613127366186
0.03511002666934846,0.8308707321990584,0.3348011372039798
0.021503274377204225,0.8000988236615796,0.38352487910356187
0.01810649390085476,0.762805311428242,0.3288828860173806
-0.44780589893178796,0.10856061409525587,-0.7186587234921339
-0.47568590089049356,0.11397680337590704,-0.6938240868515626
